,Film,Year,Rotten Tomatoes' Top 100
0,Lord of the Rings: The Fellowship of the Ring,2001,1
1,The Dark Knight,2008,4
2,Lord of the Rings: Return of the King,2003,27
3,Lord of the Rings: The Two Towers,2002,34
4,Gladiator,2000,39
5,Spirited Away,2001,49
6,Mulholland Drive,2001,73
7,In the Mood for Love,2000,78
8,Eternal Sunshine of the Spotless Mind,2004,36
9,Inglourious Basterds,2009,69
10,Amelie,2001,97
